Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	1	0	0	342	413	0	0	0	6	0	3
fsh-generated/resources/Bundle-1000000-1.json	9955	13	1	0	0	1	15	0	0	640	0	0	0	0	0	0	0	1	0	0	52	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	18	0	0	0	0	5	0	1	34	0	0	0	0	0	0	0	0	0	0	77	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	28	0	0	0	0	8	0	0	49	0	0	0	0	0	0	0	0	0	0	84	66	0	0	0	0	0	1
fsh-generated/resources/Bundle-2000002.json	1672	2	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	4	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	5	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17083	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	33	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	0	0
