Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	115609	-	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0	3	0	0	214	258	0	0	0	7	0	1
fsh-generated/resources/Bundle-1000000-1.json	9955	2	13	0	1	0	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	0	3	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	6	216	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	1	6	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-pdex-payer-access-server.json	8337	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-pdex-provider-access-server.json	7987	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	1	1	1
fsh-generated/resources/CapabilityStatement-pdex-server-6-1.json	222637	13	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	413	66	0	2	0	6	0	2
fsh-generated/resources/CapabilityStatement-pdex-server.json	172345	9	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0	1	0	0	305	52	0	1	0	11	0	1
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	706	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1374	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1603	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2086	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoTypeCS.json	4404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PdexMemberAttributionCS.json	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
