Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	109849	-	0	0	0	0	0	0	7	69	0	0	0	0	0	0	0	1	0	0	212	429	0	0	0	23	0	1
fsh-generated/resources/Bundle-1000000-1.json	9955	33	33	0	0	0	0	0	0	1559	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	31	17	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	31	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	31	18	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	250	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	31	15	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	18	312	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	31	18	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	30	22	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-pdex-payer-access-server.json	7639	30	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-pdex-provider-access-server.json	7289	30	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	35	20	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-pdex-server-6-1.json	216204	49	0	0	0	0	0	0	9	131	0	0	0	0	0	0	0	0	0	0	464	125	0	2	0	32	0	1
fsh-generated/resources/CapabilityStatement-pdex-server.json	172345	33	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	0	0	0	327	97	0	1	0	28	0	1
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	706	31	0	0	0	0	0	0	1	36	0	0	1	0	0	0	0	0	0	0	14	261	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	753	32	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1374	29	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1153	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1603	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2086	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoTypeCS.json	4404	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PdexMemberAttributionCS.json	856	30	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexMultiMemberMatchResultCS.json	1166	31	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1125	30	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	1145	29	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4018	30	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1427	31	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	681	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opt-out-reason.json	1233	30	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-opt-out-scope.json	1176	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdex-member-characteristic-code.json	631	30	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment-relationship-type.json	885	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-2.json	2218	30	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Consent-no-consent-1.json	1699	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Consent-provider-treatment-attestation-1.json	2988	29	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex1.json	2123	30	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex2.json	2059	32	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/Coverage-883210.json	890	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	820	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageLinkExample1.json	1408	30	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample1.json	1411	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample2.json	1411	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-2.json	1846	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-link-2.json	1126	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	30	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-provider-attestation-doc-1.json	1548	31	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	29	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
