Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	5	96	0	0	0	0	0	0	0	1	0	0	367	499	0	0	0	6	0	4
fsh-generated/resources/Bundle-1000000-1.json	9955	11	0	0	0	0	18	0	0	622	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	18	0	0	0	0	6	0	0	38	0	0	0	0	0	0	0	0	0	0	91	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	30	0	0	0	0	8	0	1	48	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	2	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	4	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	6	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17068	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	37	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	1	0	0
