Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	1	0	0	342	387	0	0	0	8	0	6
fsh-generated/resources/Bundle-1000000-1.json	9955	12	1	0	0	0	16	0	1	607	0	0	0	0	0	0	0	0	0	0	58	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-1000000-2.json	14092	19	0	0	0	0	6	0	0	35	0	0	0	0	0	0	0	0	0	0	88	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	17	0	0	0	0	7	0	0	57	0	0	0	0	0	0	0	0	0	0	84	68	0	0	0	0	0	2
fsh-generated/resources/Bundle-2000002.json	1672	4	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	4	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	6	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	17304	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
