Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0	1	0	0	327	442	0	0	0	7	0	3
fsh-generated/resources/Bundle-1000000-1.json	9955	10	0	0	0	0	18	0	0	646	0	0	0	0	0	0	0	0	0	0	67	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	16	0	0	0	0	5	0	1	35	0	0	0	0	0	0	0	0	0	0	83	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	17	0	0	0	0	10	0	0	61	0	0	0	0	0	0	0	0	0	0	102	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	4	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	5	0	0	0	0	5	0	1	11	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	24	16810	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
