Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	0	0	0	352	426	0	0	0	8	0	4
fsh-generated/resources/Bundle-1000000-1.json	9955	13	0	0	0	0	16	0	0	590	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	19	0	0	0	0	5	0	0	46	0	0	0	0	0	0	0	0	0	0	80	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	20	0	0	0	0	8	0	1	59	0	0	0	0	0	0	0	0	0	0	84	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	4	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	1	0	0	20	37	0	0	1	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	5	1	0	0	0	5	0	0	40	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	17299	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	35	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	86	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	3	0	0	0	0	0	0	0	3864	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
