Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	1	0	0	327	443	0	0	0	11	0	6
fsh-generated/resources/Bundle-1000000-1.json	9955	10	0	0	0	0	20	0	0	623	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	17	1	0	0	0	6	0	0	49	0	0	0	0	0	0	0	0	0	0	81	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	16	0	0	0	0	8	0	1	45	0	0	0	0	0	0	0	0	0	0	86	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	4	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	4	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	5	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	2	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	18	17446	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	0	0	0
