Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	115609	-	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0	2	0	0	234	309	0	0	0	6	0	4
fsh-generated/resources/Bundle-1000000-1.json	9955	3	15	0	1	0	0	0	1	1307	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	0	3	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	5	203	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	0	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-pdex-payer-access-server.json	8337	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-pdex-provider-access-server.json	7987	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-pdex-server-6-1.json	222637	10	0	0	0	0	0	0	5	72	0	0	0	0	0	0	0	1	0	0	417	80	0	3	0	19	0	3
fsh-generated/resources/CapabilityStatement-pdex-server.json	172345	27	0	0	1	0	0	0	3	32	0	0	0	0	0	0	0	2	0	0	328	53	0	1	0	13	0	3
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	706	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	753	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1603	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2086	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoTypeCS.json	4404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexMemberAttributionCS.json	1030	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PdexMultiMemberMatchResultCS.json	1166	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	1145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4018	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TrustProfileCS.json	681	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opt-out-reason.json	1233	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opt-out-scope.json	1176	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdex-consent-api-purpose.json	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdex-member-characteristic-code.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment-relationship-type.json	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-2.json	2218	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-permit-1.json	2129	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-no-consent-1.json	2123	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Consent-provider-treatment-attestation-1.json	2984	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex1.json	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex2.json	2274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	820	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample1.json	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample2.json	1658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-2.json	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-link-2.json	1126	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	1	0	0	0	0	0	0	0	406	0	0	0	0	1	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-provider-attestation-doc-1.json	1551	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-treatment-attestation-form-001.json	1570	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-treatment-attestation-form-002.json	1579	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
