Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.davinci-pdex.json	69925	-	0	0	0	0	0	0	4	102	0	0	0	0	0	0	0	1	0	0	345	427	0	0	0	9	0	4
fsh-generated/resources/Bundle-1000000-1.json	9955	10	0	0	0	0	20	0	0	656	0	0	0	0	0	0	0	0	0	0	52	46	0	1	0	0	0	0
fsh-generated/resources/Bundle-1000000-2.json	14092	14	0	0	0	0	5	0	1	43	0	0	0	0	0	0	0	0	0	0	85	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-1000000-3.json	17041	16	0	0	0	0	7	0	0	48	0	0	0	0	0	0	0	0	0	0	91	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-2000002.json	1672	5	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000002.json	3231	4	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-3000003.json	4661	5	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-mtls-endpoint-bundle.json	4931	3	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CredentialStatusCS.json	1631	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17195	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointAccessControlMechanismCS.json	1667	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeCS.json	2670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	26	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	79	0	0	0	0	0	0
