URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/CredentialStatusCS,2.0.0,draft,,CredentialStatusCS,Credential Status Code System,"This code system contains codes for indicating the status of a credential, such as an identifier or qualification.",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointAccessControlMechanismCS,2.0.0,draft,,EndpointAccessControlMechanismCS,Endpoint Access Control Mechanism Code System,"Endpoint Access Control Mechanism",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointConnectionTypeCS,2.0.0,draft,,EndpointConnectionTypeCS,Endpoint Connection Types (additional) Code System,"Extension codes for http://terminology.hl7.org/CodeSystem/endpoint-connection-type",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointConnectionTypeVersionCS,2.0.0,draft,,EndpointConnectionTypeVersionCS,Endpoint Connection Type Version Code System,"Endpoint Connection Type Version",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointFhirMimeTypeCS,2.0.0,draft,,EndpointFhirMimeTypeCS,Endpoint FHIR MimeType Code System,"Endpoint FHIR MimeType",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointHieSpecificConnectionTypeCS,2.0.0,draft,,EndpointHieSpecificConnectionTypeCS,Endpoint HIE Specific Connection Type Code System,"Endpoint HIE Specific Connection Type",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/EndpointPayloadTypeCS,2.0.0,draft,,EndpointPayloadTypeCS,Endpoint Payload Types Code System,"Endpoint Payload Types are constrained to NA (Not Applicable) as part of this IG",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/IdentifierTypeCS,2.0.0,draft,,IdentifierTypeCS,Identifier Type,"Identifier Type",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/MtlsObjectCodeCS,2.0.0,draft,,MtlsObjectCodeCS,mTLS Object Type Code,"Codes for the Signed Object Types",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/NdhAssociatedServersTypeCS,2.0.0,draft,,NdhAssociatedServersTypeCS,NDH Associated Servers Type Code System,"NDH Associated Servers Type",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/NdhFhirEndpointUseCaseCS,2.0.0,draft,,NdhFhirEndpointUseCaseCS,NDH FHIR Endpoint Use Case Code System,"NDH FHIR Endpoint Use Case",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/NdhSecureExchangeArtifactsCS,2.0.0,draft,,NdhSecureExchangeArtifactsCS,NDH Secure Exchange Artifacts Code System,"NDH Secure Exchange Artifacts",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/NdhVerificationStatusCS,2.0.0,draft,,NdhVerificationStatusCS,NDH Resource Instance Verification Status Code System,"NDH Resource Instance Verification Status",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/OrgTypeCS,2.0.0,draft,,OrgTypeCS,Organization Type,"Categories of organizations based on criteria in provider directories.",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PDexAdjudicationCS,2.0.0,draft,,PDexAdjudicationCS,PDex Adjudication Codes,"Describes the various amount fields used when payers receive and adjudicate a claim.  It complements the values defined in http://terminology.hl7.org/CodeSystem/adjudication.",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PDexAdjudicationDiscriminator,2.0.0,draft,,PDexAdjudicationDiscriminator,PDex Adjudication Discriminator,"Used as the discriminator for the data elements in adjudication and item.adjudication",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PDexIdentifierType,2.0.0,draft,,PDexIdentifierType,PDex Identifier Type,"Identifier Type codes that extend those defined in http://terminology.hl7.org/CodeSystem/v2-0203 to define the type of identifier payers and providers assign to claims and patients",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PDexPayerAdjudicationStatus,2.0.0,draft,,PDexPayerAdjudicationStatus,PDex Payer Adjudication Status,"Describes the various status fields used when payers adjudicate a claim, such as whether the claim was adjudicated in or out of network, if the provider was contracted or non-contracted for the service",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PDexSupportingInfoType,2.0.0,draft,,PDexSupportingInfoType,PDex Supporting Info Type,"Claim Information Category - Used as the discriminator for supportingInfo",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PdexProviderExportModeCS,2.0.0,draft,,PdexProviderExportModeCS,PDex Provider Export Mode,"Data Export Mode Types for Provider Export Operation.",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/PriorAuthorizationValueCodes,2.0.0,draft,,PriorAuthorizationValueCodes,Prior Authorization Values,"Codes used to define Prior Authorization categories",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/ProvenanceAgentRoleType,2.0.0,draft,,ProvenanceAgentRoleType,Provenance Roles,"CodeSystem for types of role relating to the creation or communication of referenced resources",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/ProvenancePayerDataSource,2.0.0,draft,,ProvenancePayerDataSource,Provenance Payer Data Source Format,"CodeSystem for source formats that identify what non-FHIR source was used to create FHIR record(s)",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/TrustFrameworkTypeCS,2.0.0,draft,,TrustFrameworkTypeCS,Trust FrameworkType Code System,"Trust Framework Type",
http://hl7.org/fhir/us/davinci-pdex/CodeSystem/TrustProfileCS,2.0.0,draft,,TrustProfileCS,Trust Profile Code System,"Trust Profile",
